# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CNIH4	protein coding	0.000000	6.260207	5.587949	0.000000	1.017654
ENAH	protein coding	0.000000	0.000000	0.000000	0.055869	0.051089
TUBB8P10	pseudogene	-1.000000	-1.000000	19.640063	65.868263	37.908187
TUBB8P9	pseudogene	-1.000000	-1.000000	4.392157	6.826347	5.355450
IBA57	protein coding	0.000000	0.000000	0.000000	1.020172	0.534857
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	12.711864	-1.000000	12.711864
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARID4B	protein coding	0.000000	0.000000	0.000000	0.031630	0.024926
ERO1B	protein coding	0.000000	0.000000	0.000000	0.046941	0.043066
EDARADD	protein coding	0.000000	0.000000	0.000000	0.355821	0.305836
ACTN2	protein coding	0.000000	0.000000	0.000000	1.512955	1.432978
RYR2	protein coding	0.000000	0.000000	0.000000	0.196861	0.192724
CHRM3	protein coding	0.000000	0.000000	0.000000	0.388352	0.380422
CHRM3-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.000000	0.566301
PLD5	protein coding	0.000000	0.000000	0.000000	0.040908	0.040071
SEPTIN14P21	pseudogene	-1.000000	-1.000000	0.000000	1.514083	1.416007
KIF26B	protein coding	0.000000	0.000000	0.000000	0.098201	0.095771
SMYD3	protein coding	0.000000	0.000000	0.000000	0.440569	0.438804
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.187554	0.178375
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	1.617572	1.151166
ENSG00000235386	pseudogene	-1.000000	-1.000000	80.769231	-1.000000	80.769231
ZNF124	protein coding	2.788104	1.282965	1.589404	3.925380	3.678689
OR2T2	protein coding	0.000000	26.664056	19.297251	10.248354	13.375110
OR2T5	protein coding	-1.000000	81.061807	81.061807	-1.000000	81.061807
OR2G6	protein coding	0.000000	8.941849	7.569400	73.500153	52.294435
ENSG00000224521	lincRNA	-1.000000	-1.000000	13.189964	18.279648	17.421266
OR2T29	protein coding	57.911392	13.270699	29.234251	35.743222	32.798635
OR2T35	protein coding	4.835391	62.147177	43.301759	28.260141	33.243667
OR2T27	protein coding	0.000000	0.000000	0.000000	4.675443	3.620387
ENSG00000286015	protein coding	0.000000	0.000000	0.000000	1.317553	1.289121
ENSG00000260370	lincRNA	-1.000000	-1.000000	62.898551	63.392135	63.342554
ENSG00000237297	pseudogene	-1.000000	-1.000000	20.107239	6.661992	11.279926
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019098	0.018307
ENSG00000276662	pseudogene	-1.000000	-1.000000	0.000000	10.185185	2.363050
DIP2C	protein coding	0.000000	0.000000	0.000000	0.112308	0.109994
IDI1	protein coding	0.000000	0.000000	0.000000	7.644529	4.815892
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.124358	0.118774
ADARB2	protein coding	0.000000	0.000000	0.000000	0.027924	0.027490
ENSG00000235281	lincRNA	-1.000000	-1.000000	0.000000	0.241156	0.232203
PFKP	protein coding	0.000000	0.000000	0.000000	0.114058	0.106465
MANCR	lincRNA	-1.000000	-1.000000	0.000000	0.174879	0.169210
ENSG00000231039	lincRNA	-1.000000	-1.000000	0.000000	11.962920	11.683305
ENSG00000285743	lincRNA	-1.000000	-1.000000	0.000000	0.040679	0.040347
ENSG00000287277	lincRNA	-1.000000	-1.000000	0.000000	0.246639	0.234879
ITIH5	protein coding	0.000000	0.000000	0.000000	0.099092	0.091898
ITIH2	protein coding	0.000000	0.000000	0.000000	0.222950	0.207774
KIN	protein coding	0.000000	1.468032	1.195156	0.000000	0.205233
PROSER2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.093259	0.086490
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.214888	0.211112
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.024818	0.024056
CACNB2	protein coding	0.000000	0.000000	0.000000	0.008100	0.007938
MALRD1	protein coding	0.000000	0.000000	0.000000	0.392423	0.358954
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.023853	0.023226
SPAG6	protein coding	0.000000	0.000000	0.000000	0.240204	0.152603
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.003209	0.003165
ARHGAP21	protein coding	0.000000	0.000000	0.000000	0.067426	0.063445
GPR158	protein coding	0.000000	0.000000	0.000000	0.053783	0.052875
MPP7	protein coding	0.000000	0.000000	0.000000	0.011873	0.011640
SVIL-AS1	pseudogene	-1.000000	-1.000000	0.000000	0.043569	0.037914
ZNF438	protein coding	0.000000	0.000000	0.000000	0.031046	0.026921
ANKRD30A	protein coding	11.360239	0.000000	10.326087	12.777827	12.659743
ENSG00000203496	lincRNA	-1.000000	-1.000000	0.000000	1.035129	0.977299
ENSG00000215146	pseudogene	-1.000000	-1.000000	0.000000	0.104626	0.097436
AGAP10P	pseudogene	-1.000000	-1.000000	0.000000	0.978222	0.869963
WASHC2C	protein coding	0.000000	0.000000	0.000000	1.451103	1.347242
AGAP4	protein coding	0.000000	0.000000	0.000000	2.524262	1.729076
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	1.789926	1.731525
AGAP7P	pseudogene	-1.000000	-1.000000	1.552644	5.839602	5.433132
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	4.955998	4.481154
ANXA8L1	protein coding	25.318761	6.957328	16.222426	33.602747	31.261992
NPY4R	protein coding	36.258865	20.022124	29.035433	34.736470	32.352336
SYT15	protein coding	19.107143	31.445807	28.405925	22.469082	25.006267
SYT15-AS1	lincRNA	-1.000000	-1.000000	9.253829	24.949558	22.187822
ENSG00000229227	lincRNA	-1.000000	-1.000000	42.883079	17.061488	22.056758
SHLD2P1	pseudogene	-1.000000	-1.000000	27.859238	21.285714	21.879136
RN7SL248P	other	-1.000000	-1.000000	31.707317	-1.000000	31.707317
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	13.301429	12.750521
CTSLP3	pseudogene	-1.000000	-1.000000	7.050847	5.772532	6.079870
GLUD1P2	pseudogene	-1.000000	-1.000000	0.000000	0.099694	0.097294
AGAP13P	pseudogene	-1.000000	-1.000000	1.407767	3.990501	3.742243
FRMPD2B	pseudogene	-1.000000	-1.000000	0.000000	0.706255	0.603671
PTPN20	protein coding	37.244094	2.702703	15.975794	18.695290	18.562552
ANXA8	protein coding	26.246719	0.000000	7.545272	21.863137	19.490748
FAM25G	protein coding	0.000000	0.000000	0.000000	8.474576	7.810757
AGAP9	protein coding	2.124431	0.000000	1.760268	13.728219	12.417371
RNA5SP312	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	8.067132	7.428813
SHLD2P3	pseudogene	-1.000000	-1.000000	0.000000	11.497186	10.731911
RN7SL453P	other	-1.000000	-1.000000	20.426829	-1.000000	20.426829
SYT15B	protein coding	14.047619	18.274620	17.666210	16.729141	17.308609
ENSG00000276850	lincRNA	-1.000000	-1.000000	8.249900	16.122288	15.887750
NPY4R2	protein coding	6.737589	68.030973	34.005906	33.886926	33.936652
FAM25C	protein coding	0.000000	0.000000	0.000000	0.558524	0.514657
ENSG00000289143	lincRNA	-1.000000	-1.000000	17.198092	20.017729	19.931559
RNA5SP315	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.320673	0.300145
PARG	protein coding	0.000000	0.000000	0.000000	1.755491	1.705458
TIMM23B-AGAP6	protein coding	0.000000	0.000000	0.000000	3.103682	0.856346
WASHC2A	protein coding	0.000000	0.000000	0.000000	2.173123	2.005456
ASAH2	protein coding	7.776377	0.993377	3.231175	2.679119	2.720183
ASAH2B	protein coding	14.059754	0.000000	1.383844	10.772817	2.079635
PRKG1	protein coding	0.000000	0.000000	0.000000	0.083035	0.082292
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.123350	1.039128
LNCAROD	lincRNA	-1.000000	-1.000000	0.000000	0.039490	0.039063
PCDH15	protein coding	0.000000	0.000000	0.000000	0.024523	0.024326
ENSG00000235140	lincRNA	-1.000000	-1.000000	0.000000	0.137246	0.130777
ENSG00000288011	lincRNA	-1.000000	-1.000000	0.000000	0.547501	0.502625
ENSG00000285837	protein coding	0.000000	0.000000	0.000000	0.026491	0.026190
ENSG00000228566	lincRNA	-1.000000	-1.000000	0.000000	0.021348	0.021287
HK1	protein coding	0.000000	0.000000	0.000000	0.030696	0.029568
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.120896	0.113415
AGAP5	protein coding	0.000000	0.000000	0.000000	5.304323	4.697339
KCNMA1	protein coding	0.000000	0.000000	0.000000	0.017843	0.017300
NUTM2B	protein coding	4.970105	40.806988	21.929134	8.424851	14.414178
NUTM2E	protein coding	27.108216	8.420502	16.259299	7.811076	10.116409
SFTPD	protein coding	0.000000	0.000000	0.000000	0.257164	0.248078
NRG3	protein coding	0.000000	0.000000	0.000000	0.004515	0.004496
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.432686	0.356718
GRID1	protein coding	0.000000	0.000000	0.000000	0.037840	0.037537
WAPL	protein coding	0.000000	0.000000	0.000000	0.067309	0.062402
NUTM2A-AS1	lincRNA	-1.000000	-1.000000	12.014956	11.753605	11.794764
NUTM2A	protein coding	13.452915	25.987526	19.385948	46.339552	34.389180
NUTM2D	protein coding	7.424594	5.706397	6.347374	35.065365	19.722543
FAM245A	lincRNA	-1.000000	-1.000000	0.888450	2.996049	2.885065
LINC01374	lincRNA	-1.000000	-1.000000	0.000000	0.017552	0.017480
PCGF5	protein coding	0.000000	0.000000	0.000000	0.085140	0.079951
ENSG00000289228	lincRNA	-1.000000	-1.000000	0.000000	1.417543	1.412677
HECTD2	protein coding	0.000000	0.000000	0.000000	3.843852	3.590749
CPEB3	protein coding	0.000000	0.000000	0.000000	0.035946	0.034781
ENTPD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.218121	0.201806
ENSG00000231398	pseudogene	-1.000000	-1.000000	0.000000	46.159500	40.713128
HPSE2	protein coding	0.000000	0.000000	0.000000	0.522234	0.519270
ABCC2	protein coding	0.000000	0.000000	0.000000	1.793103	1.635360
SORCS3	protein coding	0.000000	0.000000	0.000000	0.007762	0.007693
SORCS1	protein coding	0.000000	0.000000	0.000000	0.142783	0.140937
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.054410	0.053691
ENSG00000287231	lincRNA	-1.000000	-1.000000	0.000000	0.040364	0.039965
GPAM	protein coding	0.000000	0.000000	0.000000	0.000000	1.352424
CCDC186	protein coding	0.000000	0.000000	0.000000	0.084520	0.071201
SHTN1	protein coding	0.000000	0.926706	0.701978	0.216206	0.231734
CASC2	lincRNA	-1.000000	-1.000000	0.000000	0.217584	0.197707
DMBT1	protein coding	24.170927	0.000000	22.844400	22.094961	22.167784
C10orf88	protein coding	0.000000	0.000000	0.000000	0.102871	0.089705
C10orf90	protein coding	0.000000	0.000000	0.000000	0.000000	0.064756
DOCK1	protein coding	0.000000	0.000000	0.000000	0.041833	0.041308
C10orf143	protein coding	0.000000	0.000000	0.000000	0.000000	0.069379
PPP2R2D	protein coding	0.000000	0.000000	0.000000	0.744579	0.676572
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.142124	0.132640
STK32C	protein coding	0.000000	0.000000	0.000000	0.091772	0.089261
LRRC27	protein coding	0.000000	0.000000	0.000000	0.096755	0.079021
INPP5A	protein coding	0.000000	0.000000	0.000000	0.333060	0.328866
CFAP46	protein coding	0.000000	0.000000	0.000000	0.707592	0.658330
KNDC1	protein coding	0.000000	0.000000	0.000000	0.092182	0.063451
SCART1	protein coding	0.000000	0.000000	0.000000	0.000000	1.388769
ENSG00000288107	lincRNA	-1.000000	-1.000000	0.000000	1.798481	1.638675
FRG2B	protein coding	0.000000	2.786624	1.669847	0.000000	1.206897
AGGF1P2	pseudogene	-1.000000	-1.000000	7.600950	-1.000000	7.600950
DUX4L28	pseudogene	-1.000000	-1.000000	84.785820	-1.000000	84.785820
DUX4L25	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L23	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L20	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L29	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP60	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282875	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	33.404482	-1.000000	33.404482
ENSG00000254468	lincRNA	-1.000000	-1.000000	44.459834	49.003105	48.750000
CICP23	pseudogene	-1.000000	-1.000000	18.175182	0.000000	17.716115
LINC01001	lincRNA	-1.000000	-1.000000	14.468864	24.668064	21.526435
ENSG00000255229	lincRNA	-1.000000	-1.000000	51.530612	31.194796	31.405104
RNU6-447P	snRNA	-1.000000	-1.000000	24.271845	-1.000000	24.271845
BET1L	protein coding	11.067708	0.035894	2.419809	10.185519	9.488830
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	8.020978	7.575758
ENSG00000254910	lincRNA	-1.000000	-1.000000	27.365729	60.883797	47.804391
ENSG00000251661	lincRNA	-1.000000	-1.000000	0.000000	3.525955	2.574739
IFITM3	protein coding	0.000000	0.000000	0.000000	2.234637	1.836922
B4GALNT4	protein coding	0.000000	0.000000	0.000000	0.687789	0.483436
ANO9	protein coding	0.000000	0.000000	0.000000	0.292356	0.257496
PTDSS2	protein coding	0.000000	0.000000	0.000000	1.065618	0.955229
ENSG00000289997	lincRNA	-1.000000	-1.000000	0.000000	6.692130	6.337126
LRRC56	protein coding	0.000000	0.000000	0.000000	0.800219	0.672994
PHRF1	protein coding	0.000000	0.000000	0.000000	1.320580	1.116021
DEAF1	protein coding	0.000000	0.000000	0.000000	1.123972	1.065437
AP2A2	protein coding	0.000000	0.000000	0.000000	0.752565	0.699373
MUC2	protein coding	0.000000	0.000000	0.000000	0.702833	0.558424
MUC5B	protein coding	0.000000	0.000000	0.000000	1.575769	0.854089
TOLLIP	protein coding	0.000000	0.000000	0.000000	0.763650	0.680214
BRSK2	protein coding	0.000000	0.000000	0.000000	5.388693	4.944360
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.421670	0.377277
FAM99A	lincRNA	-1.000000	-1.000000	1.066296	0.000000	1.018150
MRPL23	protein coding	46.489362	44.895105	45.800604	43.645508	43.741274
MRPL23-AS1	lincRNA	-1.000000	-1.000000	32.700205	59.089018	51.480166
LINC01219	lincRNA	-1.000000	-1.000000	17.678959	2.360775	7.847708
H19	lincRNA	-1.000000	-1.000000	99.173554	100.000000	99.651015
ENSG00000275266	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274866	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC22A18	protein coding	0.000000	0.000000	0.000000	0.472381	0.434868
ENSG00000276951	pseudogene	-1.000000	-1.000000	68.882175	-1.000000	68.882175
NDUFA5P1	pseudogene	-1.000000	-1.000000	18.529412	-1.000000	18.529412
ENSG00000273813	pseudogene	-1.000000	-1.000000	19.858156	-1.000000	19.858156
ENSG00000254592	lincRNA	-1.000000	-1.000000	0.895141	0.000000	0.179074
ART1	protein coding	0.000000	0.000000	0.000000	4.584400	4.272086
SSU72P6	pseudogene	-1.000000	-1.000000	96.303901	-1.000000	96.303901
SSU72P4	protein coding	34.931507	-1.000000	34.931507	-1.000000	34.931507
MMP26	protein coding	0.000000	0.000000	0.000000	0.010843	0.010777
SYT9	protein coding	0.000000	0.000000	0.000000	0.353292	0.327015
SBF2	protein coding	0.000000	0.000000	0.000000	0.005986	0.005681
AMPD3	protein coding	0.000000	0.000000	0.000000	0.027654	0.025594
TEAD1	protein coding	0.000000	0.000000	0.000000	0.020336	0.019607
SPON1	protein coding	0.000000	0.000000	0.000000	0.019976	0.019646
PSMA1	protein coding	0.000000	0.000000	0.000000	0.038767	0.038195
PDE3B	protein coding	0.000000	0.000000	0.000000	0.926451	0.902121
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.003363
OR7E14P	pseudogene	-1.000000	-1.000000	0.000000	0.685449	0.650848
ANO5	protein coding	0.000000	0.000000	0.000000	0.000000	0.007187
ENSG00000287962	lincRNA	-1.000000	-1.000000	0.000000	0.022919	0.022557
GAS2	protein coding	0.000000	0.000000	0.000000	0.011929	0.011734
LUZP2	protein coding	0.000000	0.000000	0.000000	0.052210	0.051736
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.206343	0.194356
DCDC1	protein coding	0.000000	0.000000	0.000000	0.433394	0.400229
CCDC73	protein coding	0.000000	0.000000	0.000000	0.080712	0.077628
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.037259	0.035571
COMMD9	protein coding	0.000000	0.000000	0.000000	1.543993	1.086040
TRAF6	protein coding	0.000000	0.000000	0.000000	1.505992	1.052711
RAG1	protein coding	0.000000	0.000000	0.000000	6.919389	5.212360
IFTAP	protein coding	0.000000	0.000000	0.000000	0.102346	0.076236
ENSG00000285751	lincRNA	-1.000000	-1.000000	0.000000	0.032683	0.032115
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.005073	0.005054
LINC02740	lincRNA	-1.000000	-1.000000	0.000000	0.226668	0.220080
ENSG00000254907	lincRNA	-1.000000	-1.000000	0.000000	2.274713	2.216184
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.056585	0.050743
PRDM11	protein coding	0.000000	0.000000	0.000000	0.402142	0.361799
CSTPP1	protein coding	0.000000	0.000000	0.000000	0.030191	0.029864
FNBP4	protein coding	0.000000	0.000000	0.000000	0.121761	0.111877
ENSG00000255551	pseudogene	-1.000000	-1.000000	70.322581	90.038132	86.461178
ENSG00000254728	pseudogene	-1.000000	-1.000000	50.350783	68.009790	64.810832
ENSG00000254920	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRM5P1	pseudogene	-1.000000	-1.000000	0.000000	0.844863	0.836930
ENSG00000254840	pseudogene	-1.000000	-1.000000	16.591928	25.869167	25.601111
OR9Q1	protein coding	0.000000	0.000000	0.000000	1.204524	1.185533
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	13.063159	11.523584
MS4A5	protein coding	0.000000	0.000000	0.000000	0.703581	0.479682
MS4A13	protein coding	0.000000	0.000000	0.000000	6.425826	6.118043
PGA3	protein coding	55.841293	38.785047	46.339082	47.581017	46.185272
PGA5	protein coding	42.615724	7.810107	31.330685	51.641429	47.658000
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.632750
TKFC	protein coding	0.000000	0.000000	0.000000	1.880424	1.359900
CFL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.079479
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.164230
KDM2A	protein coding	0.000000	0.000000	0.000000	0.112987	0.106614
ENPP7P7	pseudogene	-1.000000	-1.000000	0.000000	0.043545	0.042756
MRPL21	protein coding	0.000000	13.705584	2.443439	2.576194	2.563898
RNF169	protein coding	0.000000	0.000000	0.000000	0.194814	0.178487
CAPN5	protein coding	0.000000	0.000000	0.000000	0.075260	0.069264
TENM4	protein coding	0.000000	0.000000	0.000000	0.535322	0.525500
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.204588	0.203561
CCDC90B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043109	0.042214
DLG2	protein coding	0.000000	0.000000	0.000000	0.121340	0.120576
TMEM135	protein coding	0.000000	0.000000	0.000000	0.725109	0.701766
TRIM64DP	pseudogene	-1.000000	-1.000000	21.946565	25.192355	24.281378
TRIM49	protein coding	3.532009	0.000000	2.220167	5.206668	4.615385
ENSG00000250946	pseudogene	-1.000000	-1.000000	15.925627	26.200250	24.342105
TRIM53BP	pseudogene	-1.000000	-1.000000	41.186736	61.538462	57.639585
TRIM51BP	pseudogene	-1.000000	-1.000000	57.437408	37.481009	40.894207
ENSG00000254558	pseudogene	-1.000000	-1.000000	2.803738	0.000000	1.938895
TRIM64B	protein coding	1.851852	0.000000	1.513317	4.142567	3.602932
ENSG00000255235	pseudogene	-1.000000	-1.000000	0.000000	50.574139	44.313211
ENSG00000254617	pseudogene	-1.000000	-1.000000	42.275042	19.990177	24.990476
ENSG00000254785	pseudogene	-1.000000	-1.000000	4.973413	100.000000	34.666667
TRIM49D1	protein coding	63.208241	0.328138	33.475562	77.758298	67.504940
TRIM49D2	protein coding	63.208241	23.024055	56.121212	91.019186	84.620513
ENSG00000254818	pseudogene	-1.000000	-1.000000	9.862034	100.000000	34.264952
ENSG00000278837	pseudogene	-1.000000	-1.000000	57.460317	-1.000000	57.460317
ENSG00000255360	pseudogene	-1.000000	-1.000000	8.074534	36.711844	32.144626
TRIM64	protein coding	13.111111	0.000000	10.714286	21.854927	19.564406
ENSG00000255305	pseudogene	-1.000000	-1.000000	31.563246	33.258427	31.918906
TRIM51EP	pseudogene	-1.000000	-1.000000	48.712871	58.306830	56.516383
TRIM53AP	pseudogene	-1.000000	-1.000000	16.720674	45.967396	38.694601
ENSG00000255184	pseudogene	-1.000000	-1.000000	13.821815	21.723109	20.347826
TRIM49C	protein coding	2.354673	0.000000	1.480111	5.732557	4.890558
TRIM64EP	pseudogene	-1.000000	-1.000000	24.755455	22.829028	23.303671
DEUP1	protein coding	0.000000	0.000000	0.000000	4.549671	4.384607
HEPHL1	protein coding	0.000000	0.000000	0.000000	0.298693	0.280009
